"word/date","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"reply urgently","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"you are requested","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","3.0016509079993996e-05","0.0","0.0","0.0","0.0","2.076886332011049e-05","4.8742444921037236e-05"
"changed","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","1.5398355455637337e-05","1.906432302588935e-05","0.0","0.0"
"24h","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.00010668373606443698","9.600307209830715e-05","9.239013273382403e-05","9.532161512944676e-05","0.00014538204324077343","0.0"
"exceeded","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","3.0016509079993996e-05","0.0","0.0","1.5398355455637337e-05","0.0","0.0","0.0"
"once you have","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.00012006603631997598","0.00018669653811276472","0.00010667008010923016","7.699177727818669e-05","5.719296907766805e-05","8.307545328044196e-05","0.0"
"48h","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","6.003301815998799e-05","5.334186803221849e-05","0.00022400716822938333","0.00021557697637892274","0.00013345026118122546","0.00016615090656088392","0.00014622733476311173"
"renew","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.00034563207465652815","0.00024013207263995197","0.0004267349442577479","0.000714689536731842","0.0007237227064149548","0.0002669005223624509","0.0002284574965212154","0.00019496977968414895"
"no beneficiary","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"please open","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"restricted","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"valued customer","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","6.003301815998799e-05","0.00010668373606443698","4.2668032043692066e-05","3.0796710911274674e-05","5.719296907766805e-05","4.153772664022098e-05","0.00019496977968414895"
"failure to update","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"has decided","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","1.906432302588935e-05","0.0","0.0"
"your security","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","1.0667008010923017e-05","4.6195066366912014e-05","7.62572921035574e-05","0.00010384431660055245","9.748488984207447e-05"
"all users","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"expires","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","2.6670934016109244e-05","0.0","0.0","0.0","0.0","0.0"
"blocked","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","9.004952723998198e-05","2.6670934016109244e-05","1.0667008010923017e-05","0.0","0.0","2.076886332011049e-05","0.0"
"not able to","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.00010668373606443698","0.0002880092162949214","0.0002925687536571094","0.00019064323025889352","0.00016615090656088392","0.00029245466952622346"
"we look forward","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","3.200102403276905e-05","3.0796710911274674e-05","7.62572921035574e-05","2.076886332011049e-05","0.0"
"deactivated","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","2.6670934016109244e-05","0.0","0.0","0.0","2.076886332011049e-05","0.0"
"protecting you","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"unusual activity","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"send back","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0006138735420503376","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"log on","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","8.640801866413204e-05","0.00042023112711991596","0.00016002560409665546","4.2668032043692066e-05","0.0","0.0","0.0","0.0"
"visit our website","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","2.1334016021846033e-05","1.5398355455637337e-05","3.81286460517787e-05","0.0","0.0"
"more secure","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"you consider","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"all customers","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","8.640801866413204e-05","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"bye","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","3.0016509079993996e-05","5.334186803221849e-05","0.0","0.0","0.0","0.0","0.0"
"please submit","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.8742444921037236e-05"
"reactivate","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","2.6670934016109244e-05","2.1334016021846033e-05","0.0","3.81286460517787e-05","4.153772664022098e-05","0.0"
"termination","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","2.1334016021846033e-05","0.0","0.0","0.0","0.0"
"your consideration","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"constantly working","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"dear user","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"incomplete","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","5.333504005461508e-05","0.0","5.719296907766805e-05","0.0","4.8742444921037236e-05"
"my love","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"optimistic","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"we take care","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"inactive","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"we have issued","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"you are eligible","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","2.6670934016109244e-05","0.0","0.0","1.906432302588935e-05","0.0","0.0"
"we are going to send","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"as we agreed","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","1.5398355455637337e-05","3.81286460517787e-05","8.307545328044196e-05","0.0"
"invalid login attempts","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"we strongly recommend","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"we have determined","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"we could not verify","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"banking experience","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"see details","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"next kin","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","1.906432302588935e-05","0.0","0.0"
"valued member","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"final warning","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","1.5398355455637337e-05","1.906432302588935e-05","0.0","0.0"
"pharmacy","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"temporarily restrict","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"follow instructions","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nice person","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"our apologies","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"file attached","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"keep in touch","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"you can fill","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"once you have done","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","2.6670934016109244e-05","3.200102403276905e-05","1.5398355455637337e-05","0.0","0.0","0.0"
"you cannot send","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"i am honest","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"come as surprise","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"couldn't verify","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"all pages","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"you shall be paid","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.00017281603732826408","9.004952723998198e-05","2.6670934016109244e-05","1.0667008010923017e-05","0.0","1.906432302588935e-05","2.076886332011049e-05","0.0"
"i want to know you","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"complete form","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"please validate","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"been a long time","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"your inconvenience","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"have proposal","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"you can find here","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"i am friendly","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"without the right","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"download here","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"we must apply","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"dedicated to you","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"improve security","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"verify now","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"within","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.00017281603732826408","0.0006603631997598679","0.0005067477463060756","0.0007360235527536881","0.00038495888639093344","0.0005147367216990125","0.0004984527196826517","0.0004874244492103724"
"account inactivity","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"rejected tax transfer","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"upgrade security","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"we need","N/A","N/A","N/A","0.006944444444444444","N/A","N/A","N/A","0.0","0.0002592240559923961","3.0016509079993996e-05","0.00026670934016109245","0.00023467417624030635","0.0002771703982014721","0.00043847942959545505","0.0004776838563625413","0.00043868200428933513"
"sign in","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","2.6670934016109244e-05","0.0","0.0","0.0","0.0","0.0"
"have detected","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"no longer allowed","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"we have decided","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","3.0016509079993996e-05","0.00016002560409665546","0.0003306772483386135","0.00038495888639093344","0.00020970755328478285","0.00018691976988099442","0.00019496977968414895"
"fill form","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"submit","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","2.6670934016109244e-05","8.533606408738413e-05","6.159342182254935e-05","1.906432302588935e-05","0.00014538204324077343","0.00019496977968414895"
"do not ignore","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"large sum money","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"i like travel","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ticket alert","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"cheap medication","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"future problems","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"notification","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","9.004952723998198e-05","0.00024003840614498319","9.600307209830715e-05","0.00013858519910073605","0.000324093491440119","0.00016615090656088392","0.0"
"failure to do this","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"if you didn't request","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"failure to comply","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","2.6670934016109244e-05","0.0","0.0","0.0","0.0","0.0"
"due to","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.003069367710251688","0.0014689363172902445","0.0014407924358397117","0.0009868245585960421","0.0010346997770595326","0.0006929259955036802","0.0006863156289320167","0.0008930611227647511","0.0005849093390524469"
"needs","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.00012006603631997598","0.0","2.1334016021846033e-05","0.0","0.0","8.307545328044196e-05","4.8742444921037236e-05"
"revoked","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"password","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","1.5398355455637337e-05","1.906432302588935e-05","0.0","9.748488984207447e-05"
"your account","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","8.640801866413204e-05","0.00024013207263995197","0.00013335467008054622","6.40020480655381e-05","9.239013273382403e-05","0.0001143859381553361","0.00010384431660055245","9.748488984207447e-05"
"your bank account","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.00012006603631997598","2.6670934016109244e-05","1.0667008010923017e-05","1.5398355455637337e-05","5.719296907766805e-05","4.153772664022098e-05","0.0"
"login information","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"log in information","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"apple id","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"your membership","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"account information","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","6.003301815998799e-05","0.0","3.200102403276905e-05","0.0","0.0","2.076886332011049e-05","0.0"
"you must validate","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"account records","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"current information","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","5.333504005461508e-05","4.6195066366912014e-05","3.81286460517787e-05","8.307545328044196e-05","9.748488984207447e-05"
"account status","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"personal information","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","2.1334016021846033e-05","3.0796710911274674e-05","5.719296907766805e-05","2.076886332011049e-05","0.0"
"your credit card","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","8.640801866413204e-05","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"security details","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"your email account","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","3.0016509079993996e-05","0.0","0.0","0.0","0.0","2.076886332011049e-05","0.0"
"your webmail account","N/A","N/A","N/A","0.0","N/A","N/A","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"_TOTAL_KEYWORDS_","N/A","N/A","N/A","0.0625","N/A","N/A","N/A","0.07427869858809086","0.05020305884386071","0.047155935764670566","0.04291353283191977","0.04469476356576744","0.0431769886976071","0.04506805963320242","0.04334461774907059","0.044696821992591146"
